Local authorities,June 2023,June 2022,Difference
Adur,£378445,£376768,0.4%
Amber Valley,£228195,£213898,6.7%
Arun,£351693,£350191,0.4%
Ashfield,£189471,£181231,4.5%
Ashford,£362831,£355771,2.0%
Babergh,£341364,£344533,-0.9%
Barking and Dagenham,£347148,£345056,0.6%
Barnet,£574285,£589624,-2.6%
Barnsley,£160338,£158993,0.8%
Basildon,£355906,£367199,-3.1%
Basingstoke and Deane,£358977,£349569,2.7%
Bassetlaw,£193500,£194705,-0.6%
Bath and North East Somerset,£435313,£423273,2.8%
Bedford,£347860,£340298,2.2%
Bexley,£396025,£389107,1.8%
Birmingham,£228680,£223025,2.5%
Blaby,£301210,£291647,3.3%
Blackburn with Darwen,£142740,£137407,3.9%
Blackpool,£134882,£131525,2.6%
Bolsover,£176665,£169715,4.1%
Bolton,£186741,£176250,6.0%
Boston,£201682,£194378,3.8%
Bournemouth Christchurch and Poole,£333450,£338282,-1.4%
Bracknell Forest,£395710,£389606,1.6%
Bradford,£168770,£168390,0.2%
Braintree,£352725,£339395,3.9%
Breckland,£290825,£281951,3.1%
Brent,£541559,£532434,1.7%
Brentwood,£463708,£470175,-1.4%
Brighton and Hove,£438009,£437548,0.1%
Broadland,£335118,£325415,3.0%
Bromley,£505758,£500851,1.0%
Bromsgrove,£341794,£339739,0.6%
Broxbourne,£396082,£398580,-0.6%
Broxtowe,£250266,£235916,6.1%
Buckinghamshire,£469077,£461898,1.6%
Burnley,£116526,£112952,3.2%
Bury,£243487,£232313,4.8%
Calderdale,£185019,£170874,8.3%
Cambridge,£515226,£507747,1.5%
Cambridgeshire,£354824,£349112,1.6%
Camden,£880889,£837563,5.2%
Cannock Chase,£222457,£215940,3.0%
Canterbury,£361144,£357128,1.1%
Castle Point,£376745,£372296,1.2%
Central Bedfordshire,£374519,£365106,2.6%
Charnwood,£286172,£276550,3.5%
Chelmsford,£378379,£377187,0.3%
Cheltenham,£344290,£323906,6.3%
Cherwell,£362891,£344914,5.2%
Cheshire East,£287452,£278141,3.3%
Cheshire West and Chester,£265842,£254791,4.3%
Chesterfield,£191751,£191922,-0.1%
Chichester,£470413,£452668,3.9%
Chorley,£231442,£219473,5.5%
City of Bristol,£345091,£341716,1.0%
City of Derby,£199448,£194915,2.3%
City of Kingston upon Hull,£137793,£134351,2.6%
City of London,£1001644,£817879,22.5%
City of Nottingham,£195509,£182974,6.9%
City of Peterborough,£241998,£231914,4.3%
City of Plymouth,£219230,£219859,-0.3%
City of Westminster,£996153,£981860,1.5%
Colchester,£311679,£309161,0.8%
Cornwall,£308267,£311277,-1.0%
Cotswold,£466964,£476259,-2.0%
County Durham,£127801,£122444,4.4%
Coventry,£224535,£220556,1.8%
Crawley,£320732,£314044,2.1%
Croydon,£410784,£413074,-0.6%
Cumberland,£165592,£160636,3.1%
Dacorum,£461893,£456026,1.3%
Darlington,£158502,£157057,0.9%
Dartford,£355378,£353765,0.5%
Derbyshire,£232020,£223357,3.9%
Derbyshire Dales,£337012,£322343,4.6%
Devon,£336620,£328452,2.5%
Doncaster,£161848,£159619,1.4%
Dorset,£359775,£359568,0.1%
Dover,£331513,£303202,9.3%
Dudley,£223986,£220910,1.4%
Ealing,£536338,£523786,2.4%
East Cambridgeshire,£352476,£330415,6.7%
East Devon,£364898,£349796,4.3%
East Hampshire,£453539,£443781,2.2%
East Hertfordshire,£438251,£449622,-2.5%
East Lindsey,£232778,£227214,2.4%
East Riding of Yorkshire,£222634,£214828,3.6%
East Staffordshire,£226208,£220285,2.7%
East Suffolk,£303600,£305203,-0.5%
East Sussex,£351356,£349576,0.5%
Eastbourne,£298348,£296227,0.7%
Eastleigh,£337763,£342340,-1.3%
Elmbridge,£659211,£697000,-5.4%
Enfield,£440686,£446845,-1.4%
Epping Forest,£523872,£529321,-1.0%
Epsom and Ewell,£543670,£533491,1.9%
Erewash,£216551,£209601,3.3%
Essex,£369946,£365804,1.1%
Exeter,£324687,£317050,2.4%
Fareham,£364728,£359288,1.5%
Fenland,£227434,£237224,-4.1%
Folkestone and Hythe,£341515,£313886,8.8%
Forest of Dean,£317026,£303003,4.6%
Fylde,£241662,£224820,7.5%
Gateshead,£158799,£151161,5.1%
Gedling,£239280,£235008,1.8%
Gloucester,£247909,£240720,3.0%
Gloucestershire,£335942,£322821,4.1%
Gosport,£254525,£248981,2.2%
Gravesham,£327383,£323325,1.3%
Great Yarmouth,£216707,£222196,-2.5%
Greenwich,£423153,£427253,-1.0%
Guildford,£535504,£515546,3.9%
Hackney,£626355,£613071,2.2%
Halton,£182025,£179996,1.1%
Hammersmith and Fulham,£776673,£773078,0.5%
Hampshire,£379777,£373776,1.6%
Harborough,£383994,£351918,9.1%
Haringey,£609591,£581962,4.7%
Harlow,£311405,£314590,-1.0%
Harrow,£515471,£517988,-0.5%
Hart,£471000,£470570,0.1%
Hartlepool,£131060,£128052,2.3%
Hastings,£271727,£270043,0.6%
Havant,£334617,£321379,4.1%
Havering,£423041,£419923,0.7%
Herefordshire,£297810,£291785,2.1%
Hertfordshire,£452454,£452774,-0.1%
Hertsmere,£533056,£527100,1.1%
High Peak,£259175,£258065,0.4%
Hillingdon,£456679,£450355,1.4%
Hinckley and Bosworth,£282741,£277126,2.0%
Horsham,£454301,£444083,2.3%
Hounslow,£452371,£442572,2.2%
Huntingdonshire,£325947,£312367,4.3%
Hyndburn,£117623,£122161,-3.7%
Ipswich,£234771,£232977,0.8%
Isle of Wight,£294338,£288136,2.2%
Islington,£696363,£709274,-1.8%
Kensington and Chelsea,£1345057,£1515021,-11.2%
Kent,£362630,£352424,2.9%
King's Lynn and West Norfolk ,£270875,£267948,1.1%
Kingston upon Thames,£548379,£531504,3.2%
Kirklees,£191502,£186911,2.5%
Knowsley,£181805,£170780,6.5%
Lambeth,£537524,£541255,-0.7%
Lancashire,£187362,£179821,4.2%
Lancaster,£198957,£190909,4.2%
Leeds,£235647,£230764,2.1%
Leicester,£234633,£222086,5.6%
Leicestershire,£298158,£286933,3.9%
Lewes,£404267,£400830,0.9%
Lewisham,£449202,£449490,-0.1%
Lichfield,£318099,£310739,2.4%
Lincoln,£184909,£178788,3.4%
Lincolnshire,£232489,£228920,1.6%
Liverpool,£177628,£174342,1.9%
Luton,£274959,£274793,0.1%
Maidstone,£352052,£338250,4.1%
Maldon,£406469,£392992,3.4%
Malvern Hills,£336935,£312728,7.7%
Manchester,£233243,£219839,6.1%
Mansfield,£181605,£174665,4.0%
Medway,£296623,£292135,1.5%
Melton,£308653,£290981,6.1%
Merton,£588569,£564582,4.2%
Mid Devon,£315564,£296492,6.4%
Mid Suffolk,£326536,£316266,3.2%
Mid Sussex,£466869,£442206,5.6%
Middlesbrough,£136605,£135346,0.9%
Milton Keynes,£322121,£305772,5.3%
Mole Valley,£566219,£555604,1.9%
New Forest,£415233,£414400,0.2%
Newark and Sherwood,£224877,£224521,0.2%
Newcastle upon Tyne,£195765,£184040,6.4%
Newcastle-under-Lyme,£203622,£188415,8.1%
Newham,£419603,£404670,3.7%
Norfolk,£286867,£281894,1.8%
North Devon,£327720,£312245,5.0%
North East Derbyshire,£238881,£231040,3.4%
North East Lincolnshire,£154812,£148881,4.0%
North Hertfordshire,£404151,£390717,3.4%
North Kesteven,£269892,£257785,4.7%
North Lincolnshire,£187723,£179382,4.6%
North Norfolk,£325569,£316794,2.8%
North Northamptonshire,£267276,£265157,0.8%
North Somerset,£339450,£320534,5.9%
North Tyneside,£206837,£195361,5.9%
North Warwickshire,£260740,£254972,2.3%
North West Leicestershire,£265853,£263326,1.0%
North Yorkshire,£277490,£272542,1.8%
Northumberland,£195378,£182473,7.1%
Norwich,£237512,£239871,-1.0%
Nottinghamshire,£228332,£223050,2.4%
Nuneaton and Bedworth,£230053,£224150,2.6%
Oadby and Wigston,£284051,£268039,6.0%
Oldham,£191399,£182139,5.1%
Oxford,£482715,£462153,4.4%
Oxfordshire,£433215,£417039,3.9%
Pendle,£135200,£129766,4.2%
Portsmouth,£255504,£245701,4.0%
Preston,£158034,£152817,3.4%
Reading,£332019,£321281,3.3%
Redbridge,£462679,£464578,-0.4%
Redcar and Cleveland,£158981,£152132,4.5%
Redditch,£261798,£256610,2.0%
Reigate and Banstead,£479543,£468457,2.4%
Ribble Valley,£274601,£263832,4.1%
Richmond upon Thames,£764021,£755901,1.1%
Rochdale,£192116,£179586,7.0%
Rochford,£425800,£405212,5.1%
Rossendale,£200918,£184063,9.2%
Rother,£378420,£372933,1.5%
Rotherham,£183140,£174611,4.9%
Rugby,£307453,£290025,6.0%
Runnymede,£486813,£472993,2.9%
Rushcliffe,£347264,£342444,1.4%
Rushmoor,£328611,£325023,1.1%
Rutland,£407353,£366965,11.0%
Salford,£208491,£206613,0.9%
Sandwell,£199445,£191371,4.2%
Sefton,£210535,£201240,4.6%
Sevenoaks,£519415,£511199,1.6%
Sheffield,£207699,£204689,1.5%
Shropshire,£275592,£270143,2.0%
Slough,£317374,£315414,0.6%
Solihull,£333947,£326438,2.3%
Somerset,£296250,£296557,-0.1%
South Cambridgeshire,£437947,£436859,0.2%
South Derbyshire,£254615,£237463,7.2%
South Gloucestershire,£345841,£341385,1.3%
South Hams,£416301,£423754,-1.8%
South Holland,£232095,£237355,-2.2%
South Kesteven,£263803,£263791,0.0%
South Norfolk,£340185,£324891,4.7%
South Oxfordshire,£493579,£506232,-2.5%
South Ribble,£217304,£207393,4.8%
South Staffordshire,£293407,£286959,2.2%
South Tyneside,£161466,£154513,4.5%
Southampton,£246052,£240063,2.5%
Southend-on-Sea,£332582,£331270,0.4%
Southwark,£546707,£540944,1.1%
Spelthorne,£419914,£413173,1.6%
St Albans,£575491,£581601,-1.1%
St Helens,£179032,£175676,1.9%
Stafford,£259159,£258753,0.2%
Staffordshire,£244336,£238096,2.6%
Staffordshire Moorlands,£224142,£224264,-0.1%
Stevenage,£333679,£328569,1.6%
Stockport,£294439,£287509,2.4%
Stockton-on-Tees,£163665,£156607,4.5%
Stoke-on-Trent,£144452,£136874,5.5%
Stratford-on-Avon,£399873,£391866,2.0%
Stroud,£342991,£333776,2.8%
Suffolk,£297227,£295365,0.6%
Sunderland,£140927,£135934,3.7%
Surrey,£516134,£513462,0.5%
Surrey Heath,£451621,£449306,0.5%
Sutton,£433241,£431847,0.3%
Swale,£301811,£297701,1.4%
Swindon,£263896,£257176,2.6%
Tameside,£209268,£200209,4.5%
Tamworth,£232023,£227066,2.2%
Tandridge,£511063,£526163,-2.9%
Teignbridge,£317344,£314076,1.0%
Telford and Wrekin,£220567,£210690,4.7%
Tendring,£274093,£264435,3.7%
Test Valley,£399649,£397942,0.4%
Tewkesbury,£369119,£337703,9.3%
Thanet,£315384,£310705,1.5%
Three Rivers,£568331,£582390,-2.4%
Thurrock,£320903,£320450,0.1%
Tonbridge and Malling,£438694,£431931,1.6%
Torbay,£262050,£250176,4.7%
Torridge,£309628,£298848,3.6%
Tower Hamlets,£485790,£467959,3.8%
Trafford,£362019,£362067,0.0%
Tunbridge Wells,£454657,£446490,1.8%
Uttlesford,£484847,£465495,4.2%
Vale of White Horse,£426764,£419458,1.7%
Wakefield,£198050,£189964,4.3%
Walsall,£216426,£208206,3.9%
Waltham Forest,£506476,£496573,2.0%
Wandsworth,£619255,£626019,-1.1%
Warrington,£262067,£252429,3.8%
Warwick,£368872,£354147,4.2%
Warwickshire,£318592,£307943,3.5%
Watford,£388592,£393732,-1.3%
Waverley,£549181,£538775,1.9%
Wealden,£415946,£416396,-0.1%
Welwyn Hatfield,£431214,£429865,0.3%
West Berkshire,£406022,£398161,2.0%
West Devon,£308705,£304717,1.3%
West Lancashire,£236543,£216807,9.1%
West Lindsey,£209485,£211931,-1.2%
West Northamptonshire,£296564,£290829,2.0%
West Oxfordshire,£421096,£372259,13.1%
West Suffolk,£304819,£300040,1.6%
West Sussex,£398783,£388508,2.6%
Westmorland and Furness,£229115,£223728,2.4%
Wigan,£182676,£177662,2.8%
Wiltshire,£338633,£327736,3.3%
Winchester,£504326,£479967,5.1%
Windsor and Maidenhead,£543650,£541898,0.3%
Wirral,£204375,£198731,2.8%
Woking,£474198,£480227,-1.3%
Wokingham,£509524,£486649,4.7%
Wolverhampton,£200484,£194538,3.1%
Worcester,£258523,£256302,0.9%
Worcestershire,£295332,£289824,1.9%
Worthing,£365638,£351884,3.9%
Wychavon,£337197,£337182,0.0%
Wyre,£191081,£190812,0.1%
Wyre Forest,£244483,£241001,1.4%
York,£324313,£318579,1.8%
England,£306447,£300843,1.9%
