Local Authority / Region Code,Local Authority / Region Name,Jan23 Total Charging Devices,"Jan-23 
E07000038,North East Derbyshire,17,16.6,17,16.6,18,17.6,11,10.8,11,10.8,10,9.8,10,9.8,10,9.9,10,9.9,9,8.9,9,8.9,9,8.9,9,8.9,5,4.9
E07000039,South Derbyshire,33,30.5,26,23.7,26,23.7,22,20.1,22,20.1,17,15.5,12,11,10,9.3,9,8.4,9,8.4,9,8.4,9,8.6,8,7.7,7,6.7
E10000018,Leicestershire,286,40.1,268,37.6,233,32.7,239,33.5,238,33.4,224,31.4,204,28.6,161,22.8,145,20.5,140,19.8,132,18.7,125,17.9,112,16,105,15
E07000129,Blaby,57,55.2,52,51,46,45.1,46,45.1,50,49,48,47.1,34,33.3,26,25.6,26,25.6,22,21.7,21,20.7,23,22.9,23,22.9,23,22.9
E07000130,Charnwood,43,23.5,39,20.7,39,20.7,44,23.4,42,22.3,39,20.7,41,21.8,37,19.9,33,17.8,33,17.8,34,18.3,26,14.2,25,13.7,24,13.1
E07000131,Harborough,52,52.9,50,52.3,36,37.7,37,38.7,37,38.7,37,38.7,32,33.5,32,34.1,32,34.1,32,34.1,29,30.9,28,30.3,23,24.9,17,18.4
E07000132,Hinckley and Bosworth,51,44.9,43,37.8,43,37.8,42,37,42,37,42,37,40,35.2,26,23,25,22.1,25,22.1,22,19.4,22,19.6,20,17.8,20,17.8
E07000133,Melton,8,15.5,9,17.5,9,17.5,10,19.5,10,19.5,8,15.6,8,15.6,8,15.6,8,15.6,7,13.7,7,13.7,7,13.7,4,7.8,4,7.8
E07000134,North West Leicestershire,35,33.3,35,33.4,35,33.4,35,33.4,32,30.5,25,23.9,24,22.9,22,21.2,16,15.4,16,15.4,16,15.4,16,15.7,16,15.7,16,15.7
E07000135,Oadby and Wigston,40,69.3,40,69.8,25,43.6,25,43.6,25,43.6,25,43.6,25,43.6,10,17.5,5,8.8,5,8.8,3,5.3,3,5.3,1,1.8,1,1.8
E10000019,Lincolnshire,281,36.5,282,36.8,272,35.5,257,33.5,253,33,249,32.5,209,27.3,212,27.8,198,26,183,24,160,21,151,20,140,18.5,116,15.3
E07000136,Boston,35,49.4,49,69.2,47,66.3,48,67.8,47,66.3,45,63.5,39,55.1,39,55.6,30,42.8,28,39.9,10,14.3,10,14.4,10,14.4,6,8.6
E07000137,East Lindsey,62,43.4,62,43.7,61,42.9,54,38,56,39.4,52,36.6,48,33.8,47,33.2,47,33.2,47,33.2,46,32.5,41,29.1,36,25.6,33,23.4
E07000138,Lincoln,72,70.4,68,68,71,71,62,62,62,62,64,64,60,60,49,49.3,49,49.3,37,37.3,37,37.3,36,36.3,34,34.3,30,30.3
E07000139,North Kesteven,15,12.7,14,11.8,14,11.8,15,12.7,15,12.7,16,13.5,14,11.8,12,10.3,12,10.3,13,11.1,13,11.1,13,11.2,11,9.5,9,7.8
E07000140,South Holland,22,23,17,17.7,11,11.5,12,12.5,12,12.5,12,12.5,11,11.5,12,12.6,10,10.5,10,10.5,10,10.5,10,10.6,10,10.6,6,6.4
E07000141,South Kesteven,49,34.1,47,32.8,47,32.8,45,31.4,44,30.7,43,30,21,14.7,37,26,37,26,35,24.6,31,21.8,28,19.7,28,19.7,20,14.1
E07000142,West Lindsey,26,27.2,25,26,21,21.8,21,21.8,17,17.7,17,17.7,16,16.6,16,16.7,13,13.6,13,13.6,13,13.6,13,13.7,11,11.6,12,12.6
E10000021,Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,146,19.4,131,17.4,133,17.7,117,15.5,114,15.2,104,13.9,99,13.2
E07000150,Corby (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,45.7,33,45.7,35,48.5,33,45.7,30,42.4,26,36.7,26,36.7
E07000151,Daventry (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,19,22.1,17,19.8,21,24.4,21,24.4,21,24.9,19,22.5,19,22.5
E07000152,East Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,20,21.2,19,20.1,19,20.1,18,19,18,19.2,17,18.1,17,18.1
E07000153,Kettering (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,21,20.6,16,15.7,12,11.8,7,6.9,7,6.9,7,6.9,6,5.9
E07000154,Northampton (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,17,7.6,17,7.6,17,7.6,17,7.6,17,7.6,16,7.1,15,6.7
E07000155,South Northamptonshire (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,26,27.5,23,24.3,23,24.3,16,16.9,16,17.3,16,17.3,13,14.1
E07000156,Wellingborough (abolished April 2021),x,x,x,x,x,x,x,x,x,x,x,x,x,x,10,12.5,6,7.5,6,7.5,5,6.3,5,6.3,3,3.8,3,3.8
E10000024,Nottinghamshire,316,38.2,303,36.4,292,35,277,33.2,259,31.1,234,28.1,223,26.8,187,22.6,177,21.4,159,19.2,159,19.2,150,18.2,140,17,107,13
E07000170,Ashfield,50,39.6,30,23.4,31,24.2,29,22.6,23,17.9,23,17.9,21,16.4,21,16.4,18,14.1,18,14.1,18,14.1,17,13.4,18,14.2,8,6.3
E07000171,Bassetlaw,51,43.1,57,48.2,44,37.2,41,34.7,40,33.8,38,32.1,31,26.2,31,26.4,31,26.4,24,20.4,25,21.3,25,21.4,20,17.1,14,12
E07000172,Broxtowe,41,37,41,35.8,41,35.8,40,34.9,34,29.7,34,29.7,34,29.7,30,26.3,30,26.3,28,24.6,28,24.6,28,24.7,27,23.8,27,23.8
E07000173,Gedling,45,38.4,44,37.2,46,38.9,43,36.4,43,36.4,33,27.9,32,27.1,20,17,20,17,18,15.3,18,15.3,18,15.3,17,14.4,14,11.9
E07000174,Mansfield,29,26.2,30,27.4,30,27.4,28,25.6,28,25.6,27,24.7,27,24.7,27,24.7,25,22.9,18,16.5,16,14.6,15,13.8,17,15.6,10,9.2
E07000175,Newark and Sherwood,39,31.6,38,30.9,41,33.3,40,32.5,39,31.7,36,29.2,36,29.2,34,27.8,34,27.8,34,27.8,35,28.6,31,25.5,26,21.4,19,15.6
E07000176,Rushcliffe,61,51.1,63,51.9,59,48.6,56,46.1,52,42.8,43,35.4,42,34.6,24,20.1,19,15.9,19,15.9,19,15.9,16,13.6,15,12.7,15,12.7
E12000005,West Midlands,"2,825",47.4,"2,516",42.2,"2,156",36.2,"2,020",33.9,"1,848",31,"1,723",28.9,"1,591",26.7,"1,319",22.2,"1,215",20.5,"1,141",19.2,"1,030",17.4,984,16.7,891,15.1,815,13.8
E06000019,"Herefordshire, County of",75,40,75,38.7,74,38.2,71,36.7,68,35.1,67,34.6,64,33.1,63,32.7,63,32.7,60,31.1,56,29,56,29.2,53,27.6,47,24.5
E06000051,Shropshire,147,45.3,124,38.1,119,36.6,107,32.9,73,22.4,70,21.5,62,19.1,59,18.3,58,17.9,55,17,55,17,51,15.9,45,14.1,38,11.9
E06000021,Stoke-on-Trent,46,17.8,49,19.1,42,16.4,37,14.4,37,14.4,37,14.4,38,14.8,38,14.8,36,14,33,12.9,29,11.3,28,10.9,21,8.2,24,9.4
E06000020,Telford and Wrekin,37,19.9,37,20.4,32,17.6,33,18.2,31,17.1,30,16.5,30,16.5,26,14.5,25,13.9,24,13.3,24,13.3,23,12.9,17,9.6,13,7.3
E10000028,Staffordshire,304,34.6,300,34,279,31.6,264,29.9,239,27.1,212,24,196,22.2,188,21.4,177,20.1,161,18.3,124,14.1,121,13.8,113,12.9,105,12
E07000192,Cannock Chase,37,36.8,37,36.5,32,31.5,30,29.6,26,25.6,24,23.6,24,23.6,19,18.9,16,15.9,13,12.9,13,12.9,13,13,11,11,9,9
E07000193,East Staffordshire,50,40.2,46,38,45,37.2,40,33.1,32,26.5,20,16.5,21,17.4,20,16.7,19,15.9,17,14.2,15,12.5,15,12.7,14,11.8,12,10.1
E07000194,Lichfield,21,19.6,21,19.9,20,18.9,19,18,17,16.1,17,16.1,16,15.1,17,16.2,15,14.3,15,14.3,15,14.3,15,14.4,14,13.5,12,11.5
E07000195,Newcastle-under-Lyme,49,39.8,47,36.3,47,36.3,46,35.5,46,35.5,41,31.6,40,30.9,39,30.1,38,29.4,26,20.1,25,19.3,25,19.3,25,19.3,25,19.3
E07000196,South Staffordshire,54,48.7,54,48.1,53,47.2,54,48.1,52,46.3,48,42.7,46,40.9,49,43.6,46,40.9,46,40.9,16,14.2,15,13.4,12,10.7,11,9.8
E07000197,Stafford,71,51.7,71,51.5,55,39.9,46,33.4,43,31.2,42,30.5,29,21,28,20.4,27,19.7,28,20.4,27,19.7,25,18.4,26,19.1,26,19.1
E07000198,Staffordshire Moorlands,9,9.4,9,9.1,12,12.2,14,14.2,11,11.2,9,9.1,9,9.1,9,9.1,9,9.1,9,9.1,8,8.1,8,8.1,8,8.1,7,7.1
E07000199,Tamworth,13,16.5,15,19.5,15,19.5,15,19.5,12,15.6,11,14.3,11,14.3,7,9.1,7,9.1,7,9.1,5,6.5,5,6.5,3,3.9,3,3.9
E10000031,Warwickshire,344,57.4,342,58.6,310,53.1,301,51.6,278,47.6,252,43.2,223,38.2,186,32.2,153,26.5,142,24.6,140,24.2,131,22.9,116,20.3,101,17.7
E07000218,North Warwickshire,40,61.2,40,61.1,40,61.1,40,61.1,39,59.6,33,50.4,28,42.8,28,42.9,13,19.9,12,18.4,12,18.4,12,18.5,10,15.4,8,12.3
E07000219,Nuneaton and Bedworth,31,23.1,34,26.1,32,24.5,29,22.2,27,20.7,21,16.1,20,15.3,20,15.4,16,12.3,13,10,13,10,13,10.1,13,10.1,9,7
E07000220,Rugby,79,68.8,73,66,59,53.3,61,55.1,58,52.4,53,47.9,45,40.7,21,19.3,21,19.3,18,16.5,15,13.8,15,14,4,3.7,3,2.8
E07000221,Stratford-on-Avon,105,77.2,105,79.3,91,68.7,91,68.7,83,62.7,77,58.2,77,58.2,71,54.6,62,47.7,59,45.4,60,46.1,58,45.5,57,44.7,52,40.8
E07000222,Warwick,89,59.8,90,62.1,88,60.7,80,55.2,71,49,68,46.9,53,36.6,46,32,41,28.5,40,27.8,40,27.8,33,23.2,32,22.5,29,20.4
E11000005,West Midlands (Metropolitan County),"1,685",57.8,"1,400",47.6,"1,127",38.3,"1,038",35.3,957,32.6,904,30.7,839,28.5,632,21.6,579,19.8,544,18.6,478,16.3,455,15.6,423,14.5,390,13.4
E08000025,Birmingham,429,37.5,389,34.1,326,28.6,248,21.7,194,17,154,13.5,134,11.7,130,11.4,122,10.7,107,9.4,103,9,99,8.7,95,8.3,90,7.9
E08000026,Coventry,903,263,695,183.2,502,132.3,499,131.5,485,127.8,481,126.8,456,120.2,296,79.7,260,70,256,68.9,203,54.6,184,50.2,170,46.3,156,42.5
E08000027,Dudley,98,30.3,50,15.5,44,13.6,42,13,38,11.8,38,11.8,37,11.5,35,10.9,34,10.6,34,10.6,34,10.6,34,10.6,32,10,30,9.4
E08000028,Sandwell,47,13.8,46,14,45,13.7,41,12.5,41,12.5,37,11.2,36,10.9,33,10,30,9.1,28,8.5,29,8.8,29,8.9,29,8.9,23,7
E08000029,Solihull,127,58.6,141,64.8,134,61.6,127,58.4,123,56.6,119,54.7,116,53.3,79,36.5,82,37.9,71,32.8,66,30.5,66,30.7,56,26.1,53,24.7
E08000030,Walsall,30,10.6,27,9.4,26,9.1,27,9.4,24,8.4,24,8.4,21,7.3,22,7.7,20,7,19,6.7,18,6.3,18,6.4,16,5.6,14,4.9
E08000031,Wolverhampton,51,19.3,52,19.7,50,18.9,54,20.4,52,19.7,51,19.3,39,14.7,37,14,31,11.8,29,11,25,9.5,25,9.5,25,9.5,24,9.2
E10000034,Worcestershire,187,30.9,189,31.6,173,28.9,169,28.3,165,27.6,151,25.2,139,23.2,127,21.3,124,20.8,122,20.5,124,20.8,119,20.1,103,17.4,97,16.4
E07000234,Bromsgrove,53,53.3,57,56.7,51,50.7,50,49.7,46,45.7,42,41.8,42,41.8,33,33,33,33,32,32,32,32,32,32.4,32,32.4,31,31.4
E07000235,Malvern Hills,16,20,12,15.1,11,13.8,10,12.6,10,12.6,10,12.6,10,12.6,12,15.2,12,15.2,12,15.2,12,15.2,12,15.4,12,15.4,12,15.4
E07000236,Redditch,20,23,19,22.2,15,17.5,12,14,12,14,12,14,11,12.9,11,12.9,9,10.6,9,10.6,8,9.4,8,9.4,8,9.4,7,8.2
E07000237,Worcester,28,27,29,28.9,27,26.9,30,29.9,30,29.9,29,28.9,20,19.9,20,19.8,20,19.8,20,19.8,19,18.8,19,18.6,19,18.6,18,17.7
E07000238,Wychavon,49,36.8,52,39.7,49,37.4,48,36.6,48,36.6,43,32.8,41,31.3,42,32.4,42,32.4,41,31.7,45,34.8,40,31.4,24,18.8,21,16.5
E07000239,Wyre Forest,21,20.6,20,19.8,20,19.8,19,18.8,19,18.8,15,14.8,15,14.8,9,8.9,8,7.9,8,7.9,8,7.9,8,7.9,8,7.9,8,7.9
E12000006,East of England,"2,380",37.5,"2,269",36.2,"2,083",33.2,"1,887",30.1,"1,789",28.5,"1,667",26.6,"1,569",25,"1,394",22.4,"1,289",20.7,"1,229",19.7,"1,119",17.9,"1,069",17.2,963,15.5,909,14.7
E06000055,Bedford,110,59.2,115,65.8,100,57.2,110,63,105,60.1,102,58.4,87,49.8,63,36.4,50,28.9,48,27.7,38,21.9,36,21,34,19.8,33,19.2
E06000056,Central Bedfordshire,57,19.3,60,20.4,54,18.4,55,18.7,54,18.4,46,15.6,45,15.3,41,14.2,39,13.5,38,13.2,38,13.2,38,13.4,37,13,38,13.4
E06000032,Luton,49,21.8,49,22.9,45,21.1,54,25.3,54,25.3,52,24.4,50,23.4,55,25.8,57,26.8,59,27.7,55,25.8,56,26.2,54,25.2,53,24.8
E06000031,Peterborough,73,33.7,68,33.6,69,34.1,70,34.5,70,34.5,66,32.6,66,32.6,62,30.7,59,29.2,54,26.7,57,28.2,51,25.4,43,21.4,42,20.9
E06000033,Southend-on-Sea,27,15,27,14.8,19,10.4,19,10.4,18,9.8,16,8.8,16,8.8,16,8.7,15,8.2,14,7.6,14,7.6,14,7.7,14,7.7,13,7.1
E06000034,Thurrock,56,31.8,53,30.2,54,30.8,42,23.9,18,10.3,19,10.8,18,10.3,19,10.9,18,10.3,18,10.3,18,10.3,18,10.4,15,8.7,15,8.7
E10000003,Cambridgeshire,251,36.9,247,37.6,194,29.5,194,29.5,190,28.9,172,26.2,169,25.7,131,20,117,17.9,118,18.1,105,16.1,99,15.2,99,15.2,95,14.6
E07000008,Cambridge,82,56.7,76,60.8,58,46.4,59,47.2,56,44.8,56,44.8,51,40.8,34,27.2,32,25.6,32,25.6,32,25.6,32,25.4,28,22.3,28,22.3
E07000009,East Cambridgeshire,22,25,22,24.4,22,24.4,22,24.4,18,20,20,22.2,20,22.2,16,17.8,16,17.8,15,16.7,11,12.2,11,12.3,11,12.3,8,9
E07000010,Fenland,6,5.8,5,4.9,6,5.9,5,4.9,5,4.9,5,4.9,5,4.9,4,3.9,4,3.9,2,2,1,1,1,1,3,3,3,3
E07000011,Huntingdonshire,58,31.9,58,32.4,51,28.5,53,29.6,51,28.5,46,25.7,49,27.4,33,18.5,22,12.4,22,12.4,19,10.7,14,7.9,16,9,16,9
E07000012,South Cambridgeshire,83,50.9,86,53.4,57,35.4,55,34.2,60,37.3,45,28,44,27.3,44,27.7,43,27,47,29.5,42,26.4,41,26,41,26,40,25.4
E10000012,Essex,417,27.7,396,26.4,361,24.1,363,24.2,351,23.4,330,22,305,20.4,275,18.5,260,17.5,224,15,200,13.4,194,13.1,158,10.7,138,9.3
E07000066,Basildon,64,34.1,63,33.6,59,31.5,59,31.5,59,31.5,58,30.9,53,28.3,54,28.8,48,25.6,47,25.1,41,21.9,41,22.1,28,15.1,30,16.1
E07000067,Braintree,83,53.3,79,51.6,75,49,76,49.6,74,48.3,71,46.4,61,39.8,45,29.5,45,29.5,21,13.8,20,13.1,19,12.5,14,9.2,9,5.9
E07000068,Brentwood,7,9.1,3,3.9,3,3.9,4,5.2,7,9.1,7,9.1,7,9.1,5,6.5,3,3.9,3,3.9,3,3.9,2,2.6,1,1.3,1,1.3
E07000069,Castle Point,3,3.3,3,3.3,3,3.3,3,3.3,3,3.3,3,3.3,3,3.3,3,3.3,2,2.2,2,2.2,1,1.1,1,1.1,1,1.1,1,1.1
E07000070,Chelmsford,45,24.8,39,21.7,43,23.9,42,23.4,40,22.3,37,20.6,37,20.6,36,20.2,34,19.1,27,15.1,25,14,25,14.1,22,12.4,20,11.3
E07000071,Colchester,64,33.3,63,31.9,50,25.4,52,26.4,49,24.8,45,22.8,45,22.8,42,21.6,41,21.1,41,21.1,29,14.9,29,15.1,26,13.5,24,12.5
E07000072,Epping Forest,31,23,29,21.9,36,27.2,34,25.7,35,26.5,35,26.5,35,26.5,35,26.6,34,25.8,34,25.8,32,24.3,29,22.1,29,22.1,18,13.7
E07000073,Harlow,13,13.9,13,14.9,10,11.5,12,13.7,12,13.7,12,13.7,8,9.2,8,9.2,8,9.2,4,4.6,4,4.6,4,4.6,3,3.5,3,3.5
E07000074,Maldon,14,21,12,18.3,12,18.3,12,18.3,11,16.8,9,13.8,9,13.8,5,7.7,5,7.7,5,7.7,5,7.7,3,4.7,3,4.7,3,4.7
E07000075,Rochford,23,26.7,21,24,19,21.7,17,19.4,17,19.4,15,17.1,15,17.1,15,17.2,13,14.9,12,13.7,12,13.7,12,13.8,4,4.6,2,2.3
E07000076,Tendring,36,24.2,37,25.1,20,13.6,20,13.6,16,10.9,16,10.9,14,9.5,13,8.9,13,8.9,13,8.9,13,8.9,14,9.6,13,8.9,13,8.9
E07000077,Uttlesford,34,37,34,36.7,31,33.4,32,34.5,28,30.2,22,23.7,18,19.4,14,15.3,14,15.3,15,16.4,15,16.4,15,16.8,14,15.7,14,15.7
E10000015,Hertfordshire,536,44.6,504,42.2,477,39.9,367,30.7,348,29.1,323,27,312,26.1,284,23.9,283,23.8,274,23,230,19.3,221,18.7,192,16.2,182,15.4
E07000095,Broxbourne,43,43.4,38,38.9,30,30.7,32,32.8,32,32.8,18,18.4,10,10.2,7,7.2,7,7.2,7,7.2,6,6.2,7,7.2,6,6.2,6,6.2
E07000096,Dacorum,18,11.6,19,12.2,18,11.6,21,13.5,22,14.2,23,14.8,23,14.8,22,14.2,22,14.2,21,13.6,16,10.3,16,10.4,14,9.1,13,8.4
E07000242,East Hertfordshire,73,48.4,73,48.1,71,46.8,17,11.2,17,11.2,17,11.2,17,11.2,14,9.3,15,10,15,10,15,10,15,10.1,13,8.8,13,8.8
E07000098,Hertsmere,45,41.6,42,39.8,40,37.9,34,32.2,32,30.3,28,26.5,28,26.5,26,24.8,26,24.8,26,24.8,25,23.8,24,23,21,20.2,19,18.2
E07000099,North Hertfordshire,34,25.5,36,27,36,27,31,23.2,28,21,29,21.7,29,21.7,23,17.2,23,17.2,22,16.5,18,13.5,16,12,16,12,15,11.3
E07000240,St Albans,50,33.6,53,35.5,48,32.1,44,29.5,40,26.8,40,26.8,40,26.8,32,21.6,32,21.6,32,21.6,31,20.9,26,17.6,25,17,25,17
E07000243,Stevenage,21,23.5,19,21.6,15,17,16,18.2,15,17,9,10.2,11,12.5,11,12.5,11,12.5,9,10.2,6,6.8,6,6.8,6,6.8,6,6.8
E07000102,Three Rivers,44,46.8,43,45.8,61,64.9,60,63.9,62,66,59,62.8,59,62.8,58,62.1,58,62.1,59,63.2,57,61.1,56,60.2,45,48.4,42,45.1
E07000103,Watford,62,60.5,69,71.4,54,55.9,55,56.9,47,48.6,47,48.6,45,46.6,45,46.6,44,45.6,38,39.3,38,39.3,37,38.2,30,31,30,31
E07000241,Welwyn Hatfield,146,122.1,112,90.4,104,83.9,57,46,53,42.8,53,42.8,50,40.4,46,37.4,45,36.6,45,36.6,18,14.6,18,14.7,16,13,13,10.6
E10000020,Norfolk,442,48.1,419,45.8,397,43.4,341,37.3,320,35,298,32.6,281,30.7,241,26.5,198,21.8,193,21.3,178,19.6,178,19.7,169,18.7,158,17.5
E07000143,Breckland,56,39.4,56,39.6,54,38.2,53,37.5,50,35.4,41,29,33,23.4,28,20,18,12.9,18,12.9,16,11.4,16,11.5,16,11.5,15,10.8
E07000144,Broadland,64,48.4,62,47,61,46.2,22,16.7,20,15.2,20,15.2,19,14.4,18,13.8,15,11.5,17,13,13,9.9,13,10,13,10,12,9.3
E07000145,Great Yarmouth,48,47.9,38,38.3,37,37.3,34,34.3,34,34.3,32,32.3,32,32.3,20,20.1,20,20.1,20,20.1,17,17.1,17,17.1,17,17.1,14,14.1
E07000146,King's Lynn and West Norfolk,58,37.4,59,39,58,38.3,62,41,55,36.4,53,35,53,35,47,31,37,24.4,34,22.5,30,19.8,30,19.8,30,19.8,28,18.4
E07000147,North Norfolk,91,88.1,74,70.4,73,69.4,67,63.7,69,65.6,66,62.8,58,55.2,53,50.6,41,39.1,39,37.2,31,29.6,31,29.7,25,23.9,24,23
