Local Authority / Region Code,Local Authority / Region Name,Jan23 Total Charging Devices,"Jan-23 
E07000148,Norwich,84,58.7,85,59.8,67,47.1,58,40.8,52,36.6,52,36.6,52,36.6,43,30.6,44,31.3,42,29.9,48,34.1,48,34,46,32.6,46,32.6
E07000149,South Norfolk,41,28.8,45,31.5,47,32.9,45,31.5,40,28,34,23.8,34,23.8,32,22.7,23,16.3,23,16.3,23,16.3,23,16.7,22,15.9,19,13.8
E10000029,Suffolk,362,47.4,331,43.5,313,41.1,272,35.7,261,34.3,243,31.9,220,28.9,207,27.2,193,25.3,189,24.8,186,24.4,164,21.6,148,19.5,142,18.7
E07000200,Babergh,44,47.5,44,47.4,32,34.5,30,32.4,29,31.3,23,24.8,19,20.5,19,20.6,19,20.6,16,17.4,16,17.4,16,17.5,15,16.4,13,14.2
E07000244,East Suffolk,92,37.3,86,34.3,82,32.8,74,29.6,67,26.8,62,24.8,51,20.4,50,20,44,17.6,49,19.6,47,18.8,47,18.9,36,14.5,33,13.3
E07000202,Ipswich,56,40.1,54,39.7,57,41.9,53,39,54,39.7,55,40.4,55,40.4,52,38,52,38,49,35.8,49,35.8,48,34.9,48,34.9,48,34.9
E07000203,Mid Suffolk,29,28,27,25.7,28,26.7,21,20,20,19.1,18,17.2,16,15.3,16,15.4,12,11.6,9,8.7,9,8.7,9,8.8,6,5.9,5,4.9
E07000245,West Suffolk,141,78,120,67.7,114,64.3,94,53,91,51.3,85,47.9,79,44.6,70,39.1,66,36.9,66,36.9,65,36.3,44,24.6,43,24,43,24
E12000007,London,"11,521",131,"11,028",122.5,"10,482",116.4,"10,020",111.3,"9,157",101.7,"7,865",87.4,"7,489",83.2,"7,180",80.1,"6,155",68.7,"5,655",63.1,"5,151",57.5,"5,069",56.9,"4,773",53.6,"4,360",48.9
E13000001,Inner London,"7,164",210.3,"6,678",182.4,"6,270",171.3,"5,978",163.3,"5,370",146.7,"4,943",135,"4,740",129.5,"4,523",124.5,"3,705",102,"3,393",93.4,"2,933",80.7,"2,886",80.2,"2,754",76.5,"2,451",68.1
E09000007,Camden,361,171.6,379,135.6,366,130.9,370,132.4,376,134.5,373,133.4,357,127.7,367,135.9,361,133.7,349,129.2,200,74.1,186,70.9,175,66.7,166,63.3
E09000001,City of London,55,638.2,57,521.1,57,521.1,51,466.3,52,475.4,36,329.1,36,329.1,35,360,35,360,36,370.3,36,370.3,36,413.5,36,413.5,36,413.5
E09000012,Hackney,395,151.9,395,140.6,354,126,325,115.7,197,70.1,139,49.5,136,48.4,135,48,134,47.7,130,46.2,128,45.5,128,45.8,127,45.4,126,45.1
E09000013,Hammersmith and Fulham,624,340.4,654,356.3,644,350.9,609,331.8,598,325.8,580,316,554,301.8,528,285.2,386,208.5,374,202,316,170.7,301,162.3,291,156.9,274,147.8
E09000014,Haringey,97,36.7,93,34.9,95,35.7,96,36,95,35.7,92,34.5,89,33.4,84,31.3,82,30.5,59,22,53,19.7,52,19.2,54,20,53,19.6
E09000019,Islington,389,179.5,384,154.8,381,153.6,351,141.5,309,124.5,286,115.3,266,107.2,254,104.8,236,97.3,227,93.6,225,92.8,224,93.7,205,85.7,183,76.5
E09000020,Kensington and Chelsea,752,522.4,654,416.9,643,409.9,651,415,658,419.5,547,348.7,547,348.7,515,329.9,420,269,309,197.9,309,197.9,306,195.9,277,177.3,163,104.4
E09000022,Lambeth,336,105.8,335,104.1,326,101.3,337,104.7,310,96.3,307,95.4,303,94.2,246,75.5,247,75.8,250,76.7,190,58.3,191,58.6,187,57.4,178,54.6
E09000023,Lewisham,195,65,179,58.6,159,52.1,138,45.2,132,43.2,132,43.2,131,42.9,127,41.5,119,38.9,82,26.8,82,26.8,80,26.4,74,24.4,58,19.1
E09000025,Newham,198,56.5,208,58.5,182,51.2,180,50.7,210,59.1,153,43.1,120,33.8,120,34,100,28.3,102,28.9,97,27.5,95,27,95,27,83,23.6
E09000028,Southwark,796,259.8,683,213.4,546,170.6,529,165.3,438,136.9,390,121.9,357,111.6,328,102.9,267,83.7,249,78.1,199,62.4,195,61.5,191,60.2,154,48.5
E09000030,Tower Hamlets,282,90.3,290,87.4,234,70.5,225,67.8,214,64.5,190,57.2,182,54.8,167,51.4,78,24,79,24.3,79,24.3,79,24.9,79,24.9,78,24.6
E09000032,Wandsworth,852,259.5,873,264.8,874,265.1,824,249.9,634,192.3,623,188.9,603,182.9,596,180.8,594,180.2,591,179.3,444,134.7,443,135.7,436,133.5,414,126.8
E09000033,Westminster,"1,832",893.3,"1,494",553.6,"1,409",522.1,"1,292",478.8,"1,147",425.1,1095,405.8,1059,392.4,1021,390.7,646,247.2,556,212.8,575,220,570,223.2,527,206.4,485,190
E13000002,Outer London,"4,357",80.8,"4,350",81.4,"4,212",78.8,"4,042",75.7,"3,787",70.9,"2,922",54.7,"2,749",51.5,"2,657",49.9,"2,450",46,"2,262",42.4,"2,218",41.6,"2,183",41.1,"2,019",38,"1,909",36
E09000002,Barking and Dagenham,68,31.1,68,31.8,64,29.9,66,30.8,66,30.8,64,29.9,64,29.9,64,30.1,60,28.2,57,26.8,57,26.8,60,28.3,52,24.5,52,24.5
E09000003,Barnet,352,90.6,330,82.7,319,79.9,299,74.9,287,71.9,210,52.6,197,49.4,175,44.2,139,35.1,139,35.1,136,34.4,137,34.9,135,34.4,68,17.3
E09000004,Bexley,46,18.7,46,18.5,66,26.5,68,27.3,67,26.9,45,18.1,41,16.4,41,16.5,40,16.1,34,13.7,34,13.7,34,13.8,20,8.1,20,8.1
E09000005,Brent,544,160.5,555,169.3,501,152.9,492,150.1,485,148,237,72.3,203,61.9,236,71.6,233,70.7,211,64,211,64,209,63.2,206,62.3,207,62.6
E09000006,Bromley,104,31.5,104,31.3,87,26.1,91,27.3,90,27,86,25.8,80,24,81,24.4,80,24.1,80,24.1,76,22.9,75,22.7,72,21.7,72,21.7
E09000008,Croydon,246,63,247,63.6,233,60,161,41.4,139,35.8,100,25.7,99,25.5,103,26.6,96,24.8,94,24.3,89,23,86,22.3,61,15.8,62,16.1
E09000009,Ealing,344,94,302,88.7,298,87.6,300,88.1,299,87.9,280,82.3,266,78.2,266,77.8,247,72.3,225,65.8,227,66.4,210,61.4,209,61.1,183,53.5
E09000010,Enfield,209,63.4,209,62.7,194,58.2,175,52.5,163,48.9,125,37.5,105,31.5,77,23.1,54,16.2,37,11.1,39,11.7,39,11.7,38,11.4,33,9.9
E09000011,Greenwich,271,93.7,275,95.1,277,95.8,267,92.4,265,91.7,257,88.9,240,83,245,85.1,240,83.4,230,79.9,189,65.6,188,65.7,175,61.1,176,61.5
E09000015,Harrow,61,23.4,46,18.2,45,17.8,49,19.4,50,19.8,49,19.4,49,19.4,26,10.4,16,6.4,15,6,16,6.4,15,6,15,6,14,5.6
E09000016,Havering,49,18.7,50,19.2,30,11.5,30,11.5,31,11.9,31,11.9,25,9.6,25,9.6,19,7.3,14,5.4,13,5,13,5,11,4.3,11,4.3
E09000017,Hillingdon,168,55.1,188,60.8,180,58.2,198,64.1,201,65,198,64.1,199,64.4,187,60.9,202,65.8,201,65.5,198,64.5,199,65.3,189,62,190,62.3
E09000018,Hounslow,435,151.1,438,161.2,431,158.6,426,156.8,419,154.2,282,103.8,268,98.6,266,98,261,96.1,256,94.3,262,96.5,258,95.3,226,83.5,227,83.8
E09000021,Kingston upon Thames,164,97.7,160,89.3,158,88.2,167,93.2,178,99.4,96,53.6,51,28.5,52,29.3,52,29.3,31,17.5,29,16.3,28,16,28,16,27,15.4
E09000024,Merton,259,120.3,261,126.4,263,127.4,263,127.4,263,127.4,199,96.4,197,95.4,173,83.8,168,81.3,157,76,154,74.6,153,74.2,120,58.2,118,57.2
E09000026,Redbridge,100,32.3,104,34,96,31.4,98,32.1,95,31.1,75,24.5,69,22.6,51,16.7,49,16.1,47,15.4,47,15.4,47,15.5,46,15.1,47,15.5
E09000027,Richmond upon Thames,446,228.4,474,239.2,462,233.2,429,216.5,350,176.6,354,178.7,357,180.2,363,183.3,327,165.1,273,137.9,286,144.4,284,144.2,284,144.2,278,141.2
E09000029,Sutton,159,75.9,158,76.1,169,81.4,158,76.1,128,61.6,51,24.6,55,26.5,55,26.7,52,25.2,49,23.7,48,23.3,49,24,47,23,46,22.5
E09000031,Waltham Forest,332,119.4,335,121,339,122.4,305,110.1,211,76.2,183,66.1,184,66.4,171,61.7,115,41.5,112,40.4,107,38.6,99,35.8,85,30.7,78,28.2
E12000008,South East,"4,804",51.7,"4,562",49.5,"4,057",44,"3,831",41.6,"3,628",39.4,"3,416",37.1,"3,254",35.3,"3,056",33.3,"2,869",31.3,"2,649",28.9,"2,478",27,"2,437",26.7,"2,143",23.5,"1,966",21.5
E06000036,Bracknell Forest,55,43.9,50,40.3,44,35.4,45,36.2,46,37,36,29,34,27.4,34,27.7,32,26.1,30,24.5,28,22.8,28,23,24,19.7,24,19.7
E06000043,Brighton and Hove,400,144.8,353,121,323,110.7,349,119.6,344,117.9,345,118.3,331,113.5,272,93.5,258,88.7,227,78,165,56.7,163,56.1,58,20,59,20.3
E06000046,Isle of Wight,74,52.5,62,43.6,57,40.1,54,37.9,53,37.2,51,35.8,50,35.1,47,33.2,45,31.7,46,32.4,46,32.4,43,30.4,32,22.6,29,20.5
E06000035,Medway,95,33.9,94,33.7,50,17.9,48,17.2,44,15.8,17,6.1,18,6.4,18,6.5,16,5.7,16,5.7,16,5.7,15,5.4,14,5,15,5.4
E06000042,Milton Keynes,444,154.1,438,162.1,343,126.9,379,140.3,371,137.3,372,137.7,364,134.7,358,132.9,327,121.4,292,108.4,285,105.8,282,105,275,102.4,258,96.1
E06000044,Portsmouth,81,39.2,102,47.5,98,45.6,100,46.6,92,42.9,72,33.5,74,34.5,74,34.4,71,33,71,33,65,30.2,64,29.7,62,28.8,59,27.4
E06000038,Reading,111,64.1,115,71.7,101,63,96,59.9,64,39.9,62,38.7,59,36.8,58,35.9,57,35.2,51,31.5,50,30.9,50,30.6,34,20.8,37,22.7
E06000039,Slough,76,48,78,52.1,70,46.8,71,47.5,71,47.5,68,45.5,68,45.5,68,45.5,66,44.1,57,38.1,56,37.4,64,42.9,63,42.3,47,31.5
E06000045,Southampton,89,36,91,36,91,36,92,36.4,87,34.4,87,34.4,74,29.3,72,28.5,71,28.1,71,28.1,66,26.1,66,26.1,63,24.9,58,22.9
E06000037,West Berkshire,143,88.3,132,83.3,125,78.9,123,77.6,116,73.2,108,68.2,104,65.6,102,64.4,98,61.8,98,61.8,97,61.2,97,61.2,83,52.4,78,49.2
E06000040,Windsor and Maidenhead,96,62.4,68,45,58,38.3,47,31.1,40,26.4,40,26.4,39,25.8,33,21.8,33,21.8,32,21.1,31,20.5,31,20.5,29,19.2,29,19.2
E06000041,Wokingham,112,62.9,108,62.1,102,58.6,87,50,85,48.9,70,40.2,63,36.2,61,35.6,56,32.7,53,31,52,30.4,52,31,50,29.8,39,23.2
E06000060,Buckinghamshire,210,37.8,210,38.4,188,34.4,181,33.1,175,32,165,30.2,156,28.5,147,27,139,25.6,135,24.8,135,24.8,129,23.9,115,21.3,106,19.6
E10000011,East Sussex,163,29.8,158,28.3,149,26.7,141,25.2,136,24.3,115,20.6,109,19.5,101,18.1,97,17.4,94,16.9,84,15.1,83,15,77,13.9,59,10.6
E07000061,Eastbourne,32,31.5,32,31,34,32.9,36,34.8,36,34.8,36,34.8,36,34.8,33,31.8,33,31.8,33,31.8,31,29.9,31,30.1,31,30.1,16,15.5
E07000062,Hastings,33,36.3,25,27,25,27,25,27,25,27,15,16.2,14,15.1,13,14,14,15.1,11,11.9,8,8.6,8,8.6,8,8.6,7,7.5
E07000063,Lewes,42,41.9,45,43.5,37,35.7,25,24.1,25,24.1,24,23.2,24,23.2,23,22.3,22,21.3,23,22.3,21,20.3,20,19.5,16,15.6,15,14.6
E07000064,Rother,25,26.8,23,23.8,21,21.7,21,21.7,21,21.7,13,13.4,12,12.4,10,10.4,10,10.4,10,10.4,9,9.4,9,9.4,9,9.4,9,9.4
E07000065,Wealden,31,19.3,33,20.3,32,19.7,34,20.9,29,17.8,27,16.6,23,14.1,22,13.6,18,11.1,17,10.5,15,9.3,15,9.4,13,8.1,12,7.5
E10000014,Hampshire,646,45.9,631,45.4,596,42.9,573,41.2,547,39.4,523,37.6,481,34.6,437,31.6,415,30,380,27.5,373,27,365,26.5,327,23.8,290,21.1
E07000084,Basingstoke and Deane,90,48.5,91,51.2,83,46.7,85,47.8,83,46.7,83,46.7,65,36.6,64,36.2,61,34.5,57,32.3,58,32.8,57,32.4,51,29,45,25.6
E07000085,East Hampshire,40,31.7,40,32.3,38,30.7,38,30.7,37,29.9,37,29.9,31,25,31,25.3,32,26.2,27,22.1,28,22.9,27,22.4,25,20.7,24,19.9
E07000086,Eastleigh,72,52.6,68,50.2,65,48,61,45,58,42.8,58,42.8,57,42.1,29,21.7,29,21.7,27,20.2,26,19.5,25,19,21,15.9,19,14.4
E07000087,Fareham,20,17.4,20,17.2,20,17.2,12,10.3,12,10.3,12,10.3,11,9.5,10,8.6,8,6.9,8,6.9,8,6.9,8,6.9,8,6.9,8,6.9
E07000088,Gosport,17,20.7,17,20.1,17,20.1,17,20.1,17,20.1,11,13,11,13,11,13,11,13,9,10.6,8,9.4,8,9.4,8,9.4,6,7
E07000089,Hart,52,51.8,50,51.2,50,51.2,47,48.2,47,48.2,47,48.2,46,47.1,46,47.4,46,47.4,46,47.4,46,47.4,46,47.8,38,39.5,33,34.3
E07000090,Havant,31,24.9,27,21.4,26,20.6,26,20.6,27,21.4,27,21.4,25,19.8,25,19.8,25,19.8,25,19.8,25,19.8,25,19.9,22,17.5,19,15.1
E07000091,New Forest,101,57.3,103,57.3,94,52.3,93,51.8,85,47.3,80,44.5,76,42.3,80,44.4,74,41.1,63,35,60,33.3,58,32.3,56,31.2,53,29.5
E07000092,Rushmoor,47,47,38,40.3,37,39.2,35,37.1,36,38.1,35,37.1,31,32.8,29,30.7,28,29.6,27,28.5,24,25.4,24,25.2,22,23.1,17,17.9
E07000093,Test Valley,52,39.6,52,40.9,52,40.9,52,40.9,52,40.9,42,33,41,32.2,45,35.7,43,34.1,40,31.7,40,31.7,39,31.2,30,24,20,16
E07000094,Winchester,124,96.9,125,99.3,114,90.5,107,85,93,73.9,91,72.3,87,69.1,67,53.7,58,46.5,51,40.8,50,40,48,38.6,46,37,46,37
E10000016,Kent,687,43.5,624,39.3,511,32.2,482,30.3,455,28.6,425,26.7,405,25.5,378,23.9,352,22.3,306,19.3,295,18.7,289,18.4,271,17.3,247,15.7
E07000105,Ashford,45,33.8,33,25.2,34,26,33,25.2,36,27.5,32,24.4,35,26.7,35,26.9,33,25.4,33,25.4,33,25.4,33,25.5,29,22.4,30,23.2
E07000106,Canterbury,49,31.3,49,29.4,48,28.8,64,38.4,65,39,65,39,65,39,55,33.3,54,32.6,37,22.4,35,21.2,35,21.3,31,18.8,28,17
E07000107,Dartford,86,73.6,84,73.7,77,67.5,56,49.1,41,35.9,35,30.7,40,35.1,40,35.5,34,30.2,21,18.6,20,17.8,19,17.3,19,17.3,17,15.5
E07000108,Dover,82,70.3,83,70,47,39.7,47,39.7,36,30.4,31,26.2,14,11.8,11,9.3,11,9.3,11,9.3,11,9.3,10,8.5,9,7.7,9,7.7
E07000112,Folkestone and Hythe,117,106.3,89,78.5,49,43.2,36,31.8,31,27.4,31,27.4,31,27.4,31,27.4,27,23.9,28,24.8,28,24.8,28,24.9,26,23.1,25,22.2
E07000109,Gravesham,25,23.4,15,14,14,13.1,15,14,15,14,10,9.4,10,9.4,10,9.4,10,9.4,4,3.7,4,3.7,4,3.8,4,3.8,4,3.8
E07000110,Maidstone,68,38.5,67,38.7,64,37,65,37.5,64,37,64,37,61,35.2,58,33.8,56,32.6,52,30.3,47,27.4,47,27.7,47,27.7,37,21.8
E07000111,Sevenoaks,33,27.3,32,26.4,26,21.4,28,23.1,31,25.5,29,23.9,20,16.5,18,14.9,18,14.9,18,14.9,18,14.9,18,15,20,16.6,20,16.6
E07000113,Swale,56,36.8,49,32.4,46,30.5,42,27.8,40,26.5,37,24.5,41,27.1,39,26,35,23.3,33,22,32,21.3,32,21.5,30,20.2,24,16.2
E07000114,Thanet,34,24.2,33,23.3,28,19.8,27,19.1,28,19.8,26,18.4,25,17.7,25,17.6,23,16.2,21,14.8,20,14.1,20,14.1,19,13.4,20,14.1
E07000115,Tonbridge and Malling,43,32.5,38,28.7,31,23.4,24,18.1,24,18.1,20,15.1,19,14.3,20,15.1,17,12.9,14,10.6,14,10.6,12,9.2,12,9.2,12,9.2
E07000116,Tunbridge Wells,49,42.4,52,43.7,47,39.5,45,37.8,44,37,45,37.8,44,37,36,30.3,34,28.6,34,28.6,33,27.8,31,26.3,25,21.2,21,17.8
E10000025,Oxfordshire,536,73.8,497,71.3,462,66.3,331,47.5,322,46.2,310,44.5,303,43.5,294,42.5,256,37,240,34.7,227,32.8,221,32.1,212,30.8,196,28.5
E07000177,Cherwell,138,85.3,138,90.9,135,88.9,109,71.8,102,67.2,97,63.9,95,62.6,86,57.1,64,42.5,52,34.6,42,27.9,40,26.8,38,25.5,30,20.1
E07000178,Oxford,137,85.6,141,93,120,79.2,104,68.6,108,71.2,105,69.3,99,65.3,100,65.6,94,61.7,90,59,93,61,93,60.3,92,59.6,89,57.7
E07000179,South Oxfordshire,74,49.3,72,50.1,66,45.9,42,29.2,42,29.2,45,31.3,46,32,47,33.1,46,32.4,45,31.7,43,30.3,42,29.9,40,28.5,38,27
E07000180,Vale of White Horse,104,74.6,89,64.5,87,63.1,55,39.9,47,34.1,43,31.2,43,31.2,42,30.9,33,24.3,34,25,30,22.1,27,20.2,25,18.7,24,17.9
E07000181,West Oxfordshire,83,72.1,57,51,54,48.3,21,18.8,23,20.6,20,17.9,20,17.9,19,17.2,19,17.2,19,17.2,19,17.2,19,17.3,17,15.5,15,13.7
E10000030,Surrey,475,39.4,447,37.3,433,36.1,391,32.6,349,29.1,339,28.3,325,27.1,308,25.7,298,24.9,274,22.9,257,21.5,249,20.9,220,18.5,209,17.6
E07000207,Elmbridge,62,44.5,63,45.9,54,39.4,42,30.6,36,26.2,38,27.7,36,26.2,38,27.8,37,27,38,27.8,32,23.4,30,22,28,20.5,25,18.3
E07000208,Epsom and Ewell,17,21,18,22.2,18,22.2,18,22.2,17,21,17,21,16,19.8,16,19.8,15,18.6,15,18.6,14,17.4,14,17.5,14,17.5,14,17.5
E07000209,Guildford,83,57.7,82,54.5,92,61.2,67,44.6,60,39.9,58,38.6,58,38.6,52,34.9,44,29.5,36,24.2,33,22.1,33,22.3,27,18.3,30,20.3
E07000210,Mole Valley,35,40,24,27.4,24,27.4,24,27.4,22,25.1,21,24,21,24,21,24.1,21,24.1,17,19.5,17,19.5,17,19.5,12,13.8,11,12.6
E07000211,Reigate and Banstead,32,21.1,32,21.4,29,19.4,29,19.4,29,19.4,29,19.4,29,19.4,27,18.2,27,18.2,19,12.8,18,12.1,18,12.2,18,12.2,16,10.8
E07000212,Runnymede,51,58.1,41,45.4,38,42.1,42,46.5,37,41,36,39.9,30,33.2,25,28,27,30.2,26,29.1,27,30.2,25,28.4,23,26.1,22,25
E07000213,Spelthorne,52,50.5,53,53.1,53,53.1,53,53.1,47,47.1,46,46.1,46,46.1,47,47.1,48,48.1,47,47.1,47,47.1,46,46.3,36,36.2,36,36.2
E07000214,Surrey Heath,35,38.6,37,41.5,34,38.1,31,34.8,31,34.8,26,29.1,26,29.1,22,24.6,21,23.5,21,23.5,18,20.2,17,19.1,15,16.9,14,15.8
E07000215,Tandridge,24,27.2,20,22.6,20,22.6,20,22.6,18,20.3,15,16.9,13,14.7,13,14.8,13,14.8,13,14.8,11,12.5,11,12.6,11,12.6,11,12.6
E07000216,Waverley,61,47.3,55,43.5,50,39.5,42,33.2,33,26.1,34,26.9,32,25.3,29,23,28,22.2,24,19,24,19,24,19.1,23,18.3,18,14.3
E07000217,Woking,23,22.1,22,22,21,21,23,23,19,19,19,19,18,18,18,17.9,17,16.9,18,17.9,16,15.9,14,13.8,13,12.9,12,11.9
